UserID,UserNo,Name,Email,IP Address,Unique ID,Started date,Started time,Ended date,Ended time,Tracking Link,Local Authority Name,Q1.1. Agent/Designer,Q1.2. Applicant,Q1.3. Contractor,Q1.4. Other (please specify):,Q2.1. To discuss your proposal before applying for a building warrant,Q2.2. To make an application for a building warrant,"Q2.3. During construction, including submission of a completion certificate",Q2.4. Other (please specify):,Q. Please select a local authority,Q. Please select the local authority that your response relates to,"Q3. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q4. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised,Q.4. Please explain your answers:,Q5. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q6. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q7. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q8. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q9. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Accuracy of the information provided as relevant to your needs,Q.3. Professionalism in terms of the knowledge and skills of our staff,Q.4. Attitude in terms of friendliness and helpfulness of our staff,Q.5. Overall service offered by staff,Q.6. Time taken to respond to any queries or issues raised,Q.7. Please explain your answers:,Q10. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q11. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q12. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.",Q13. How satisfied were you with the range of options provided by [question(16082428)][variable(la)] Council relating to inspections?,Please explain your answer:,Q14. How satisfied were you with the building warrant approval process?,Please explain your answer:,"Q15. To what extent would you agree [question(16082428)][variable(la)] Council have used digital technology to make building standards processes easier for you (for example, around plan approval and site inspections)?","Q16. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q17. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q18. Did you find it easy to contact the officer/inspector/administrator you were looking for?,"Please use the comments box below to provide more information, including your preferred method for contacting the Council.",Q19.1. Easy to find,Q19.2. Understandable,Q19.3. Please provide further information about your answers:,Q.1. Quality of the information provided,Q.2. Time taken to respond to any queries or issues raised,Q.3. Please explain your answers:,Q20.1. Staff were polite and courteous,Q20.2. Staff were helpful,Q20.3. Staff were efficient,Q20.4. Staff were knowledgeable,"Q21. Overall, how would you rate the service offered by [question(16082428)][variable(la)] Council staff?",Please explain your answers:,Q22. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q23. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q24. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q25. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q26. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised. Our target response times are 10 days for emails and 2 days for phone calls,Q.4. Please explain your answers:,Q27. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q28. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q29. If you have any other comments about your experience, please use this space to leave these:","Q30. Finally, if you are responding in relation to a Completion Certificate did your experience include a Remote Verification Inspection (RVI) whereby the inspection is via live or pre-recorded video?"
193375633,117,,,,,14/06/2022,21:30.1,14/06/2022,27:40.6,Main link,City of Edinburgh,1,0,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"There is a huge inconsistency in the way individual building control officers handle the applications, how they process the applications and how they deal with final inspections  and completion certificates. These inconsistencies  make it difficult for agents and applicants.",3,For the reasons mentioned above. The inconsistencies in approach to how the building regulations are applied and approach to the application procedure. ,2,3,3,"It varies hugely from person to person. Some are responsive, helpful and kind but there are those who are quite the opposite, and that is what makes my 
 overall assessment of performance quite poor. ",3,Due to the inconsistencies mentioned above. It is hard for an agent to follow a consistent way of operating when building standards is inconsistent,3,"Over the many years I have been working as an architect in Edinburgh, I would rate the interactions with building standards as the low-points of my job. This relates to certain individuals, and not to the entire team. ",-,-
193397294,118,,,,,15/06/2022,54:49.8,15/06/2022,57:24.0,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,The engineer took time to guide me through the requirements to ensure the best end result ,1,As above,2,1,1,-,1,-,1,As above,-,-
193435818,119,,,,,15/06/2022,03:22.8,15/06/2022,04:33.6,Main link,North Ayrshire,0,1,0,0,1,0,0,0,21,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193444831,120,,,,,15/06/2022,25:04.8,15/06/2022,26:59.3,Main link,East,0,1,0,0,0,1,0,0,-,9,3,-,3,Too slow.,3,3,4,-,2,-,3,Took weeks to get response,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193471838,121,,,,,15/06/2022,18:11.8,15/06/2022,23:44.9,Main link,Angus,0,0,0,Public ,0,0,0,Dangerous building ,3,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
193473947,122,,,,,15/06/2022,56:10.4,15/06/2022,04:41.5,Main link,Angus,1,0,1,0,0,1,0,0,3,-,1,Mr David Kidd was extremely helpful an assist within the council ,1,Extremely prompt considering the shortage of staff experienced at present,1,1,1,Kept in the loop question answered even David going above and beyond when external department was stalling ,1,Questions raised by building control with timescale to respond having done so process moved on timorously   ,1,Building control dept was there to help not hinder experience was painless ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193587499,123,,,,,17/06/2022,34:32.2,17/06/2022,35:30.0,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,5,1,-,2,-,2,-,-,-
193615375,124,,,,,17/06/2022,51:04.9,17/06/2022,53:11.6,Main link,Angus,1,0,0,0,0,0,0,Licensing Scotland Act 2005 s 50,3,-,1,swift turn round great personal service ,1,as above ,1,1,1,as above ,1,as above ,1,as above ,The service is run by Lee Thom who really understands business needs her staff are the same great experience ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
193635724,125,,,,,18/06/2022,06:08.4,18/06/2022,13:38.3,Main link,Dumfries and Galloway,1,0,0,0,1,0,0,Helpful and knowledgable member of staff. Offered advice expected and more ,6,-,1,Answered call promptly and provided answers required.,1,Officer answered any question asked and put me as a customer at ease.,1,1,1,Could ask no more,1,-,1,Professional and well informed ,No complaints in relation to service offered,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193660374,126,,,,,18/06/2022,49:08.1,18/06/2022,59:48.4,Main link,City of Edinburgh,1,0,0,0,0,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,No response. Several attempts to engage with officer but no response. ,3,"There are a number of junior members of the building control team. We all have to learn at some point, but as agents we have tight timeframes to work to so being the person who in effect teaches the junior team members is a burden that we should not have to carry.",3,3,3,"While the initial response times are generally kept, perhaps because they are a key metric for performance, the standard beyond the initial response is poor. 'Customer' and 'service' are not really appropriate words to describe the working relationship. There is a lack of consistency in the interpretation of the regulations between officers, and lack of application of regulations. ",3,"The quality of the working relationship is patchy. 

It depends very much on the officer that you are working with. 

They are people we have to work around rather than work with. ",3,see above,-,-
193662586,127,,,,,18/06/2022,56:08.8,18/06/2022,00:12.8,Main link,City of Edinburgh,0,0,0,Citizen,0,0,0,To check is house I bought has a CC,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,Fast factual informative well explained reply,1,As above,1,1,1,As I said above: fast efficient informative response,1,-,1,My answer is contained in all my previous answersZ,"Excellent experience.
However this questionnaire is very very repetitive. ",-
193724351,128,,,,,20/06/2022,47:16.9,20/06/2022,58:28.7,Main link,Dumfries and Galloway,1,0,0,0,0,1,0,0,6,-,2,Slick process from start to finish.,1,"Assessment report detailed, helpful and signposted which is not always the case with other local authorities.",1,2,2,Having a detailed assessment report duly signposted to standards and guidance is a great help and reduces the need for telephone contact ie having to ask for an explanation. ,2,"D & G are not the quickest Local Authority in providing an initial assessment however, this is offset by providing the detailed assessment letter as mentioned earlier. This aids the agent greatly and is preferred to a fast turnaround with a poor and unhelpful assessment letter.",1,No complaints,Look forward to future dealings with D & G,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193808213,129,,,,,21/06/2022,12:47.7,21/06/2022,16:31.4,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,Always able to communicate with the Tech Services Officer and the speed of response was good ,1,see above,1,1,1,-,1,-,1,-,-,-
193813112,130,,,,,21/06/2022,57:13.5,21/06/2022,58:41.9,Main link,Highland,1,0,1,0,0,1,1,0,17,-,4,They take far too long and then deliberately waste time with nonsense question. Too much new staff that don't know what they doing,4,-,4,4,4,-,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193817442,131,,,,,21/06/2022,33:58.3,21/06/2022,35:21.7,Main link,City of Edinburgh,1,0,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,I've had one instance of dis-satifaction,2,-,2,3,3,I would have ticked an 'average' box if available,2,-,2,-,-,-
193815154,132,,,,,21/06/2022,14:14.0,21/06/2022,40:46.0,Main link,City of Edinburgh,1,0,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,Responses to both Building Warrant and Completion Certificate submission in question have been outwith the statutory timescale.  We are currently still awaiting the finalisation of the completion certificate 14 months after the submission date - Submitted Feb 2021 -  with response times reaching 2 months in some cases.  This is extremely poor service from Edinburgh Council.  ,4,The Building Control officer is and has been extremely difficulty to get a response from with waiting times up to 2 months before receiving any feedback to communications.  The extremely poor communication has resulted in our client being forced into operating on a temporary alcohol license for 14 months due to the delay this has caused in our ability to purify any concerns regarding our completion certificate submission (still ongoing).  ,4,4,4,"The Building Control officer is and has been extremely difficulty to get a response from with waiting times up to 2 months before receiving any feedback to communications.  The extremely poor communication has resulted in our client being forced into operating on a temporary alcohol license for 14 months due to the delay this has caused in our ability to purify any concerns regarding our completion certificate submission (still ongoing).  Information included within certain BCO queries have been unclear at times and with the long response times to get any information from the assigned BCO, gaining clarity on these items has been difficult and presented delays to the purification of consents.  Additionally, we have found that Building Control had repeatedly attempted to pass on missed items of non compliance from the building shell application onto out fitout application in order to get these items resolved.  This is an unacceptable tactic to try and pass on any errors previously made by Edinburgh council onto an applicant in order to get these resolved.",3,We have found that Building Control had repeatedly attempted to pass on missed items of non compliance from the building shell application onto out fitout application in order to get these items resolved.  This is an unacceptable tactic to try and pass on any errors previously made by Edinburgh council onto an applicant in order to get these resolved.,4,"Extremely poor service and response timescales.  Unacceptable tactics to try and force our client (fit out application) to pay for the resolution of unresolved non-compliant items from the shell application by a third party after the shell warrant had already been issued.

Overall, extremely poor standards and quality of service making the application process a very frustrating one.",-,-
193824098,133,,,,,21/06/2022,24:59.2,21/06/2022,26:07.6,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-
193823916,134,,,,,21/06/2022,23:55.8,21/06/2022,26:14.0,Main link,City of Edinburgh,1,0,0,0,1,0,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,My question was answered within 24 hours of send it in. That's great service and allows me to now progress with my drawings and get the application ready to lodge. ,1,-,1,1,1,-,1,-,1,-,"CEDC building standards department have come along way in the last three to five years, service levels are now as needed.",-
193825963,135,,,,,21/06/2022,38:41.7,21/06/2022,48:02.3,Main link,Highland,0,1,0,0,0,1,0,0,17,-,1,Communication was good given that the whole project was over period of the Covid pandemic.,1,Always responsive to communication.,1,1,1,Helpful local service,1,No issues arose,1,For what could potentially be a highly stressful process it was surprisingly smooth which has to be down to a good working relationship between Building Control and the contractors.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193835051,136,,,,,21/06/2022,55:34.5,21/06/2022,02:54.1,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,"Generally the building standards officers are good at replying to emails quite quickly, which is really helpful. ",1,2,2,-,2,"Generally yes, but have had difficulty with certain building standards officers.",2,-,-,-
193884806,137,,,,,22/06/2022,08:10.1,22/06/2022,28:38.2,Main link,City of Edinburgh,1,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"The BCO I was dealing with was asking about areas out-with the scope of the BW application. i.e. means of escape / travel distances that were not being impacted by proposed works.
The BCO also did not seem to be commercially aware i.e. items that were being noted were of such a minor nature that it was holding approval up. Also, when response submitted, time take for review was 4-6 weeks. Again the business was affected by these hold ups for minor items, some out-with scope of works.",4,asked for the BCO to pass me on the details of his senior to discuss the BW submission and received no response.,3,3,4,see earlier reasons given,3,As above,3,as above,In these current difficult times where businesses are struggling etc. i do feel that ECC like other LA's should be more commercially aware and be of a mind set to assist with issue approval rather than holding up progress with minor insignificant items.,-
194011973,138,,,,,23/06/2022,13:55.9,23/06/2022,23:59.6,Main link,Dundee City,1,0,0,0,0,1,0,0,7,-,4,Timescales for general return of comments were largely ok with notable exceptions however for more technically challenging areas review and approval was considerably delayed (months / years). This was further delayed when BC chopped and changed their mind on what was required where the standards are less prescriptive / clear.,2,BCO was very amenable and open to discussion and meetings where required. As queries were escalated this good level of communication dropped considerably.,2,2,4,As above. Generally good response when a response can be given however some of the text / letter returns could provide more detail. ,3,"Generally fairly however there were key areas of disagreement which we do not believe were reasonably argued by BC yet as an authority had to be followed. As the appeals process is also exceedingly long this is not a realistic prospect for resolving any disagreement, no matter the merit of the appeal for 99% of applications. This was used as a weapon / cover by BC to ensure they were not challenged in this manner.",3,-,Department is too understaffed and appeals process needs to be sped up.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194040620,139,,,,,23/06/2022,58:48.4,23/06/2022,03:36.8,Main link,Highland,0,1,0,0,0,0,0,To make an application for a building warrant extension,17,-,1,My communication was answered at once.,1,communication was excellent,1,1,1,I was treated with great respect.,1,There was no impediment to my needs.,1,The service exceeded my expectations.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194049024,140,,,,,24/06/2022,04:54.2,24/06/2022,21:26.7,Main link,Dumfries and Galloway,1,0,0,0,0,1,0,0,6,-,2,-,2,-,2,1,2,-,1,-,2,-,"My dealings with Dumfries and Galloway BS is fine and I have no complaints whatsoever. I feel however I need to express my frustration with the e Building Standards submission portal. It is completely unfit for purpose and causes no end of difficulty for me as a professional agent. It needs a radical overhaul and would strongly recommend looking to our neighbours south of the border to see how it should be done. The Scottish attempt tries to cover every eventuality but fails miserably. Some of the questions are difficult even for an established user eg Certificates of design ""parts of a section"" Even SER registered structural engineers cannot explain this!. Similarly, lodging a simple item of ""Additional supporting information ""is a major ordeal. Please can this be designed to let me upload to the local authority with a reference number or similar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194093481,141,,,,,24/06/2022,47:01.8,24/06/2022,52:02.3,Main link,North Ayrshire,1,1,0,Owner,0,0,1,0,21,-,1,"Mr J Rintoul, was very helpful and answered any queries quickly and efficiently.",1,"Queries answered quickly and efficiently. When promised to call beck by a certain time, did so - exceed expectations.",1,1,1,Information provided was detailed and sufficient. Staff were very helpful and friendly. Time taken to respond was very quick,1,-,1,"through the process - although I was only involved in the latter stages - the team at BS were great, helpful, informed and genuinely want to please.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194108149,142,,,,,24/06/2022,04:53.1,24/06/2022,05:32.8,Main link,Argyll and Bute,1,0,0,0,0,1,0,0,4,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194170050,143,,,,,26/06/2022,15:42.7,26/06/2022,19:48.3,Main link,North Ayrshire,1,0,0,0,0,0,0,Extension of Warrant,21,-,1,The matter was dealt with timeously and communication was excellent,1,Prompt action,1,1,1,-,1,Balanced approach ,1,-,The Council dealt with things in a sensible manner,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194205129,144,,,,,27/06/2022,52:00.9,27/06/2022,54:00.3,Main link,Fife,1,0,0,0,0,0,1,0,15,-,1,The Building standards Officer concerned with this project was very helpful throughout the process.,1,Emails were timeous and concise.,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194239268,145,,,,,27/06/2022,36:41.1,27/06/2022,38:36.1,Main link,Aberdeenshire,0,1,0,0,0,0,1,0,2,-,3,-,3,-,3,3,3,-,2,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194245405,146,,,,,27/06/2022,28:16.0,27/06/2022,32:12.2,Main link,Argyll and Bute,1,0,0,0,0,1,0,0,4,-,2,"The time taken to deal with the Application was more than normal, however, I am aware of the disruption caused in the last 2 years by the Covid 19 Pandemic. ",1,The response from Building Standards to my initial query was almost immediate.,1,1,1,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194318644,147,,,,,28/06/2022,03:19.9,28/06/2022,07:23.1,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"Timescale and lack of communication, eventually having to escalate to senior management for resolution",4,"No response to emails or call, eventually having to escalate to senior management for resolution",1,4,4,"No response to emails or call, eventually having to escalate to senior management for resolution. Even when senior management request the BC Officer respond with updates nothing is received",4,"Fair would be to communicate, not to respond at all is insulting",4,As previous answers,Until the application was escalated nothing was happening with the application ,-
194320093,148,,,,,28/06/2022,10:15.7,28/06/2022,19:08.4,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"Very satisfied with the staff, they are always really helpful. The only problem is not being able to just call them, as everyone is still working from home I have to email them and ask them to call me which they do. However, it is difficult if you haven't been assigned a BCO yet and just have a quick question that could be answered in a 2 min call instead of several emails back and forth.",1,Once application has been submitted it's fairly easy to contact building control officer.,1,1,2,-,1,-,2,-,-,-
194335031,149,,,,,28/06/2022,09:11.9,28/06/2022,11:14.8,Main link,Angus,0,0,0,ISO 9001 test,0,0,0,test,3,-,2,-,2,-,2,2,2,-,2,-,2,-,Iso 9001 test ONLY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
194350167,150,,,,,28/06/2022,03:35.4,28/06/2022,12:24.8,Main link,City of Edinburgh,0,0,0,an interested party of the applicant,0,0,0,to extend and an expired building warrant and apply for  completion certificate ,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,Everyone was so helpful and most importantly flexible - very quick service as my purchase depended on it- in particular Csaba Tabor provided an excellent service well beyond what I would expect!,1,all very helpful but in particular  service provided by Csaba Tabor,1,1,1,in particular  service provided by Csaba Tabor - I would have put 'Outstanding' if there was that option available ,1,in particular  service provided by Csaba Tabor,1,in particular  service provided by Csaba Tabor,All Excellent - except that the sale has been delayed because the seller applied for a completion cert not realising that he couldn't as the building warrant had expired - there needs to be  a system that prevents this happening i.e the customer is informed on the portal that they are unable to apply until other steps are followed.,-
194407214,151,,,,,29/06/2022,59:01.6,29/06/2022,05:29.1,Main link,North Ayrshire,1,0,0,0,0,1,0,0,21,-,1,Officer Scott McLeod was prompt to respond to all information issued and extremely helpful with his advice given during phone discussions which enabled us to respond promptly ,1,Officer Scott McLeod was always available to answer calls or would call back the same day to missed calls.  He was extremely helpful during calls.,1,1,1,As above,1,As above,1,As above,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194407733,152,,,,,29/06/2022,04:45.2,29/06/2022,06:26.1,Main link,Aberdeenshire,1,0,0,0,0,0,1,0,2,-,1,-,1,The lady i dealt with was very nice ,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
